Feature,Mean_R2_Decrease,Std_R2_Decrease
resting_heart_rate,0.4683584249825448,0.024062116220701386
rhr_baseline,0.37837238099462067,0.00883395232279169
hrv,0.27458684043635523,0.009411696780908424
hrv_baseline,0.16187105375025346,0.00499294213082914
day_strain,0.11416003670789385,0.006025746484494412
calories_burned,0.034617812148228275,0.003414007227886293
activity_strain,0.026639668129494233,0.005307522217348346
age,0.023215910116807882,0.004912946583429677
date_dayofyear,0.015246456386503238,0.0038717503293730585
height_cm,0.011773874481553759,0.0012623600685111914
primary_sport,0.008865954279147447,0.0011574160669593932
fitness_level,0.0070003399141479235,0.0015256376362741632
weight_kg,0.00585641869857958,0.0013098025418610227
sleep_efficiency,0.0015584858721191751,0.00026930402228608226
hr_zone_5_min,0.0015279744710477328,0.00031756571016430563
activity_calories,0.0012791690363676222,0.00016559565838339074
avg_heart_rate,0.0010148471439977102,0.00033111584723787756
light_sleep_hours,0.0009559232585201638,0.0005531676102947166
hr_zone_3_min,0.0008906659205035084,0.00014915779529889932
gender,0.0008097141354827863,0.00023251395116230297
activity_duration_min,0.000775278733602791,0.0002830916487056756
rem_sleep_hours,0.0007418442303901429,0.0004948904174487001
date_month,0.0006715565986697092,0.0004894638836082623
hr_zone_4_min,0.0006446970174477596,0.0003395370455877403
skin_temp_deviation,0.0005699173485074205,0.0003522861550481151
max_heart_rate,0.0003021490791229375,0.0003491137461259167
deep_sleep_hours,0.0002398336955142577,0.0003673802884620994
respiratory_rate,0.0001775982688626554,0.0003337340765642002
workout_time_of_day,0.00012337683147278788,0.00022381967393739246
wake_ups,0.00011515393991468059,0.00012655244782682016
hr_zone_1_min,0.00011017424833410505,0.0004021482017681489
workout_completed,6.211210318007865e-06,5.636523519658885e-06
sleep_performance,0.0,0.0
day_of_week,-4.12938766716886e-05,0.00017974827732715844
activity_type,-5.196115060290829e-05,3.861703090042185e-05
time_to_fall_asleep_min,-7.729717822999583e-05,7.32017593620586e-05
sleep_hours,-0.0002752415414781995,0.00029250999679806
hr_zone_2_min,-0.0003573372182801071,0.0003469700559228851
