Actual,Predicted,Residual,Absolute_Error
69.0,61.835169509850495,7.164830490149505,7.164830490149505
81.6,70.91477450404254,10.685225495957454,10.685225495957454
63.1,75.85227103447656,-12.752271034476557,12.752271034476557
89.3,69.94962557693466,19.350374423065333,19.350374423065333
49.6,53.38997578516644,-3.7899757851664404,3.7899757851664404
44.5,57.33633635584742,-12.836336355847422,12.836336355847422
63.5,71.14309547138286,-7.643095471382864,7.643095471382864
74.6,75.73469523808922,-1.134695238089222,1.134695238089222
54.6,57.39512936073915,-2.7951293607391463,2.7951293607391463
84.3,64.15092612694963,20.14907387305037,20.14907387305037
98.1,64.72915745052906,33.370842549470936,33.370842549470936
64.8,64.05516474661714,0.7448352533828597,0.7448352533828597
45.4,62.79624262512033,-17.39624262512033,17.39624262512033
48.0,70.0559569303007,-22.055956930300695,22.055956930300695
58.3,57.85405927102477,0.4459407289752306,0.4459407289752306
26.4,48.106166280415565,-21.706166280415566,21.706166280415566
66.9,72.06510285420708,-5.165102854207078,5.165102854207078
52.9,55.12107087009697,-2.2210708700969732,2.2210708700969732
64.5,73.51841543278692,-9.018415432786924,9.018415432786924
46.6,48.01916830633375,-1.4191683063337521,1.4191683063337521
66.5,64.7490361574128,1.750963842587197,1.750963842587197
41.3,56.88585200408877,-15.585852004088771,15.585852004088771
40.5,65.57272025716625,-25.072720257166253,25.072720257166253
90.8,81.30261752850495,9.497382471495044,9.497382471495044
74.2,75.94607057538725,-1.7460705753872503,1.7460705753872503
99.4,71.0156578846582,28.38434211534181,28.38434211534181
68.1,76.43734151163451,-8.33734151163452,8.33734151163452
40.0,59.91479432345999,-19.914794323459986,19.914794323459986
58.4,67.68764139436153,-9.287641394361536,9.287641394361536
63.6,70.10943597614877,-6.509435976148772,6.509435976148772
75.1,71.90067176276261,3.1993282372373812,3.1993282372373812
72.8,68.3754584265822,4.424541573417798,4.424541573417798
46.4,68.79524671061739,-22.395246710617393,22.395246710617393
50.9,60.16134339412373,-9.261343394123735,9.261343394123735
66.0,66.94486026907485,-0.9448602690748515,0.9448602690748515
63.0,77.00573507741657,-14.005735077416574,14.005735077416574
80.2,74.38712484111096,5.812875158889042,5.812875158889042
75.2,56.93391424680449,18.26608575319551,18.26608575319551
63.5,74.06095705042138,-10.56095705042138,10.56095705042138
37.0,47.29222890246088,-10.292228902460877,10.292228902460877
54.7,60.80594609795683,-6.105946097956824,6.105946097956824
67.9,57.95381230364734,9.946187696352666,9.946187696352666
84.8,84.60051091499902,0.19948908500097673,0.19948908500097673
73.1,63.24665796413759,9.853342035862404,9.853342035862404
99.1,77.61639986170859,21.483600138291408,21.483600138291408
72.2,60.32764726023671,11.872352739763294,11.872352739763294
93.9,64.84752286689309,29.05247713310692,29.05247713310692
68.8,65.47254994342096,3.327450056579039,3.327450056579039
61.8,67.91782929552024,-6.117829295520238,6.117829295520238
39.5,60.748742313281866,-21.248742313281866,21.248742313281866
53.9,54.315135395267134,-0.4151353952671357,0.4151353952671357
55.7,62.60548720344575,-6.905487203445745,6.905487203445745
46.8,52.61642670062281,-5.816426700622813,5.816426700622813
94.1,78.93673776948592,15.163262230514079,15.163262230514079
56.2,54.73652736358476,1.46347263641524,1.46347263641524
75.3,60.06481236528727,15.23518763471273,15.23518763471273
83.9,73.97609913603313,9.923900863966878,9.923900863966878
65.3,63.515434738441755,1.7845652615582424,1.7845652615582424
71.5,67.01802168631855,4.481978313681452,4.481978313681452
73.5,59.018470920432534,14.481529079567466,14.481529079567466
40.5,57.19267991572135,-16.69267991572135,16.69267991572135
28.7,53.65605835650403,-24.956058356504034,24.956058356504034
35.3,62.02163084983101,-26.721630849831016,26.721630849831016
82.2,73.08596357129566,9.114036428704338,9.114036428704338
39.3,58.24787367319377,-18.947873673193776,18.947873673193776
83.8,73.21017948086458,10.589820519135415,10.589820519135415
67.4,61.83049519332942,5.569504806670587,5.569504806670587
33.2,64.50033297809786,-31.300332978097856,31.300332978097856
49.5,60.41298178653439,-10.912981786534388,10.912981786534388
47.1,61.642238255346705,-14.542238255346703,14.542238255346703
71.0,61.27094366175127,9.729056338248732,9.729056338248732
75.5,80.28979955334493,-4.789799553344935,4.789799553344935
74.1,74.44940710781887,-0.34940710781887674,0.34940710781887674
82.5,59.52388580250083,22.97611419749917,22.97611419749917
